study_day	date	time	room	subject	diet_trial	group_phase	group	bristol	cage	sex	repro_status	origin	housing
1	3/10/2023	800	rmb	hamlet	run-in	baseline	g1	1	b1	male		nebraska	pair
2	3/11/2023	800	rmb	hamlet	run-in	baseline	g1	1	b1	male		nebraska	pair
3	3/12/2023	800	rmb	hamlet	run-in	baseline	g1	1	b1	male		nebraska	pair
4	3/13/23	800	rmb	hamlet	run-in	baseline	g1	1	b1	male		nebraska	pair
5	3/14/23	830	rmb	hamlet	run-in	baseline	g1	1	b1	male		nebraska	pair
6	3/15/23	800	rmb	hamlet	run-in	baseline	g1	2	b1	male		nebraska	pair
7	3/16/23	800	rmb	hamlet	run-in	baseline	g1	1	b1	male		nebraska	pair
9	3/18/13	730	rmb	hamlet	run-in	baseline	g1	2	b1	male		nebraska	pair
11	3/20/23	730	rmb	hamlet	run-in	baseline	g1	2	b1	male		nebraska	pair
14	3/23/23	730	rmb	hamlet	run-in	baseline	g1	1	b1	male		nebraska	pair
15	3/24/23	730	rmb	hamlet	intervention_1	gum	g1	1	b1	male		nebraska	pair
16	3/25/23	730	rmb	hamlet	intervention_1	gum	g1	2	b1	male		nebraska	pair
17	3/26/23	730	rmb	hamlet	intervention_1	gum	g1	3	b1	male		nebraska	pair
18	3/27/23	800	rmb	hamlet	intervention_1	gum	g1	2	b1	male		nebraska	pair
20	3/29/23	730	rmb	hamlet	intervention_1	gum	g1	1	b1	male		nebraska	pair
21	3/30/23	800	rmb	hamlet	intervention_1	gum	g1	2	b1	male		nebraska	pair
22	3/31/23	800	rmb	hamlet	intervention_1	gum	g1	2	b1	male		nebraska	pair
23	4/1/23	800	rmb	hamlet	intervention_1	gum	g1	5	b1	male		nebraska	pair
24	4/2/23	800	rmb	hamlet	intervention_1	gum	g1	2	b1	male		nebraska	pair
25	4/3/23	800	rmb	hamlet	intervention_1	gum	g1	2	b1	male		nebraska	pair
27	4/5/23	800	rmb	hamlet	intervention_1	gum	g1	1	b1	male		nebraska	pair
28	4/6/23	730	rmb	hamlet	intervention_1	gum	g1	2	b1	male		nebraska	pair
29	4/7/23	800	rmb	hamlet	washout_1	gum-washout	g1	1	b1	male		nebraska	pair
30	4/8/23	730	rmb	hamlet	washout_1	gum-washout	g1	1	b1	male		nebraska	pair
31	4/9/23	700	rmb	hamlet	washout_1	gum-washout	g1	2	b1	male		nebraska	pair
32	4/10/23	800	rmb	hamlet	washout_1	gum-washout	g1	2	b1	male		nebraska	pair
33	4/11/23	800	rmb	hamlet	washout_1	gum-washout	g1	2	b1	male		nebraska	pair
34	4/12/23	800	rmb	hamlet	washout_1	gum-washout	g1	3	b1	male		nebraska	pair
35	4/13/23	730	rmb	hamlet	washout_1	gum-washout	g1	2	b1	male		nebraska	pair
36	4/14/23	730	rmb	hamlet	washout_1	gum-washout	g1	3	b1	male		nebraska	pair
37	4/15/23	730	rmb	hamlet	washout_1	gum-washout	g1	2	b1	male		nebraska	pair
38	4/16/23	730	rmb	hamlet	washout_1	gum-washout	g1	2	b1	male		nebraska	pair
39	4/17/23	800	rmb	hamlet	washout_1	gum-washout	g1	2	b1	male		nebraska	pair
41	4/19/23	730	rmb	hamlet	washout_1	gum-washout	g1	2	b1	male		nebraska	pair
43	4/21/23	700	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
44	4/22/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
45	4/23/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
46	4/24/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
48	4/26/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
49	4/27/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
50	4/28/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
52	4/30/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
53	5/1/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
55	5/3/23	730	rmb	hamlet	intervention_2	control	g1	1	b1	male		nebraska	pair
56	5/4/23	730	rmb	hamlet	intervention_2	control	g1	2	b1	male		nebraska	pair
57	5/5/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
58	5/6/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
59	5/7/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
60	5/8/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
61	5/9/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
62	5/10/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
63	5/11/23	830	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
64	5/12/23	800	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
65	5/13/23	800	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
66	5/14/23	730	rmb	hamlet	washout_2	control-washout	g1	1	b1	male		nebraska	pair
67	5/15/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
68	5/16/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
69	5/17/23	730	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
70	5/18/23	800	rmb	hamlet	washout_2	control-washout	g1	2	b1	male		nebraska	pair
1	3/10/2023	800	rmb	hera	run-in	baseline	g1	1	b1	female		texas	pair
2	3/11/2023	800	rmb	hera	run-in	baseline	g1	2	b1	female		texas	pair
4	3/13/23	800	rmb	hera	run-in	baseline	g1	1	b1	female		texas	pair
7	3/16/23	800	rmb	hera	run-in	baseline	g1	2	b1	female		texas	pair
9	3/18/23	730	rmb	hera	run-in	baseline	g1	2	b1	female		texas	pair
11	3/20/23	730	rmb	hera	run-in	baseline	g1	2	b1	female		texas	pair
14	3/23/23	730	rmb	hera	run-in	baseline	g1	1	b1	female		texas	pair
15	3/24/23	730	rmb	hera	intervention_1	gum	g1	1	b1	female		texas	pair
16	3/25/23	730	rmb	hera	intervention_1	gum	g1	2	b1	female		texas	pair
17	3/26/23	730	rmb	hera	intervention_1	gum	g1	2	b1	female		texas	pair
18	3/27/23	800	rmb	hera	intervention_1	gum	g1	3	b1	female		texas	pair
19	3/28/23	800	rmb	hera	intervention_1	gum	g1	2	b1	female		texas	pair
20	3/29/23	730	rmb	hera	intervention_1	gum	g1	2	b1	female		texas	pair
