Date	Study_Day	Diet_Trial	Group_Phase	Subject	Weight_g	Weight_Collected_By	Weight_Notes
4/14/23	36	washout_1	gum-washout	Hamlet	460	SA	
4/14/23	36	washout_1	gum-washout	Hera	545	SA	
4/14/23	36	washout_1	gum-washout	JarJarBinks	475	SA	
4/14/23	36	washout_1	gum-washout	Ophelia	430	SA	
4/14/23	36	washout_1	gum-washout	Kubo	380	SA	
4/14/23	36	washout_1	gum-washout	Korra	505	SA	
4/14/23	36	washout_1	gum-washout	Wolverine	445	SA	
4/14/23	36	washout_1	gum-washout	Iris	370	SA	
4/14/23	36	washout_1	gum-washout	Goose	455	SA	
4/14/23	36	washout_1	gum-washout	Lambchop	305	SA	
4/14/23	36	washout_1	control-washout	Franc	440	SA	
4/14/23	36	washout_1	control-washout	Ivy	380	SA	
4/14/23	36	washout_1	control-washout	Charles	380	SA	
4/14/23	36	washout_1	control-washout	Grogu	460	SA	
4/14/23	36	washout_1	control-washout	Marshmallow	395	SA	
4/14/23	36	washout_1	control-washout	Buddy	415	SA	
4/14/23	36	washout_1	control-washout	Joans	505	SA	
4/14/23	36	washout_1	control-washout	Henry	400	SA	
4/14/23	36	washout_1	control-washout	Ginger	405	SA	
4/18/23	40	washout_1	gum-washout	Hamlet	465	SA	
4/18/23	40	washout_1	gum-washout	Hera	545	SA	
4/18/23	40	washout_1	gum-washout	JarJarBinks	480	SA	
4/18/23	40	washout_1	gum-washout	Ophelia	420	SA	
4/18/23	40	washout_1	gum-washout	Kubo	385	SA	
4/18/23	40	washout_1	gum-washout	Korra	520	SA	
4/18/23	40	washout_1	gum-washout	Wolverine	440	SA	
4/18/23	40	washout_1	gum-washout	Iris	370	SA	
4/18/23	40	washout_1	gum-washout	Goose	460	SA	
4/18/23	40	washout_1	gum-washout	Lambchop	315	SA	
4/18/23	40	washout_1	control-washout	Franc	440	SA	
4/18/23	40	washout_1	control-washout	Ivy	380	SA	
4/18/23	40	washout_1	control-washout	Charles	355	SA	
4/18/23	40	washout_1	control-washout	Grogu	495	SA	
4/18/23	40	washout_1	control-washout	Marshmallow	395	SA	
4/18/23	40	washout_1	control-washout	Buddy	420	SA	
4/18/23	40	washout_1	control-washout	Joans	510	SA	
4/18/23	40	washout_1	control-washout	Henry	395	SA	
4/18/23	40	washout_1	control-washout	Ginger	395	SA	
4/23/23	45	intervention_2	control	Hamlet	455	SA	
4/23/23	45	intervention_2	control	Hera	540	SA	
4/23/23	45	intervention_2	control	JarJarBinks	465	SA	
4/23/23	45	intervention_2	control	Ophelia	420	SA	
4/23/23	45	intervention_2	control	Kubo	380	SA	
4/23/23	45	intervention_2	control	Korra	540	SA	
4/23/23	45	intervention_2	control	Wolverine	440	SA	
4/23/23	45	intervention_2	control	Iris	360	SA	
4/23/23	45	intervention_2	control	Goose	460	SA	
4/23/23	45	intervention_2	control	Lambchop	325	SA	
4/23/23	45	intervention_2	gum	Franc	445	SA	
4/23/23	45	intervention_2	gum	Ivy	390	SA	
4/23/23	45	intervention_2	gum	Charles	355	SA	
4/23/23	45	intervention_2	gum	Grogu	490	SA	
4/23/23	45	intervention_2	gum	Marshmallow	385	SA	
4/23/23	45	intervention_2	gum	Buddy	410	SA	
4/23/23	45	intervention_2	gum	Joans	510	SA	
4/23/23	45	intervention_2	gum	Henry	400	SA	
4/23/23	45	intervention_2	gum	Ginger	400	SA	
5/3/23	55	intervention_2	control	Hamlet	465	SA	
5/3/23	55	intervention_2	control	Hera	535	SA	
5/3/23	55	intervention_2	control	JarJarBinks	475	SA	
5/3/23	55	intervention_2	control	Ophelia	410	SA	
5/3/23	55	intervention_2	control	Kubo	355	SA	
5/3/23	55	intervention_2	control	Korra	445	SA	
5/3/23	55	intervention_2	control	Wolverine	440	SA	
5/3/23	55	intervention_2	control	Iris	370	SA	
5/3/23	55	intervention_2	control	Goose	445	SA	
5/3/23	55	intervention_2	control	Lambchop	345	SA	
5/3/23	55	intervention_2	gum	Franc	455	SA	
5/3/23	55	intervention_2	gum	Ivy	375	SA	
5/3/23	55	intervention_2	gum	Charles	380	SA	
5/3/23	55	intervention_2	gum	Grogu	490	SA	
5/3/23	55	intervention_2	gum	Marshmallow	385	SA	
5/3/23	55	intervention_2	gum	Buddy	420	SA	
5/3/23	55	intervention_2	gum	Joans	530	SA	
5/3/23	55	intervention_2	gum	Henry	405	SA	
5/3/23	55	intervention_2	gum	Ginger	395	SA	
5/14/23	66	washout_2	control-washout	Hamlet	460	SA	
5/14/23	66	washout_2	control-washout	Hera	545	SA	
5/14/23	66	washout_2	control-washout	JarJarBinks	465	SA	
5/14/23	66	washout_2	control-washout	Ophelia	410	SA	
5/14/23	66	washout_2	control-washout	Kubo	380	SA	
5/14/23	66	washout_2	control-washout	Korra	450	SA	
5/14/23	66	washout_2	control-washout	Wolverine	440	SA	
5/14/23	66	washout_2	control-washout	Iris	350	SA	
5/14/23	66	washout_2	control-washout	Goose	450	SA	
5/14/23	66	washout_2	control-washout	Lambchop	350	SA	
5/14/23	66	washout_2	gum-washout	Franc	460	SA	
5/14/23	66	washout_2	gum-washout	Ivy	380	SA	
5/14/23	66	washout_2	gum-washout	Charles	385	SA	
5/14/23	66	washout_2	gum-washout	Grogu	510	SA	
5/14/23	66	washout_2	gum-washout	Marshmallow	385	SA	
5/14/23	66	washout_2	gum-washout	Buddy	475	SA	carrying 2 babies (1 baby =~20g)
5/14/23	66	washout_2	gum-washout	Joans	465	SA	
5/14/23	66	washout_2	gum-washout	Henry	405	SA	
5/14/23	66	washout_2	gum-washout	Ginger	400	SA	
