Date	Study_Day	Subject	Weight_g	Weight_Collected_By	Weight_Notes
2023-04-14	36	Hamlet	460	SA	
2023-04-14	36	Hera	545	SA	
2023-04-14	36	JarJarBinks	475	SA	
2023-04-14	36	Ophelia	430	SA	
2023-04-14	36	Kubo	380	SA	
2023-04-14	36	Korra	505	SA	
2023-04-14	36	Wolverine	445	SA	
2023-04-14	36	Iris	370	SA	
2023-04-14	36	Goose	455	SA	
2023-04-14	36	Lambchop	305	SA	
2023-04-14	36	Franc	440	SA	
2023-04-14	36	Ivy	380	SA	
2023-04-14	36	Charles	380	SA	
2023-04-14	36	Grogu	460	SA	
2023-04-14	36	Marshmallow	395	SA	
2023-04-14	36	Buddy	415	SA	
2023-04-14	36	Joans	505	SA	
2023-04-14	36	Henry	400	SA	
2023-04-14	36	Ginger	405	SA	
2023-04-18	40	Hamlet	465	SA	
2023-04-18	40	Hera	545	SA	
2023-04-18	40	JarJarBinks	480	SA	
2023-04-18	40	Ophelia	420	SA	
2023-04-18	40	Kubo	385	SA	
2023-04-18	40	Korra	520	SA	
2023-04-18	40	Wolverine	440	SA	
2023-04-18	40	Iris	370	SA	
2023-04-18	40	Goose	460	SA	
2023-04-18	40	Lambchop	315	SA	
2023-04-18	40	Franc	440	SA	
2023-04-18	40	Ivy	380	SA	
2023-04-18	40	Charles	355	SA	
2023-04-18	40	Grogu	495	SA	
2023-04-18	40	Marshmallow	395	SA	
2023-04-18	40	Buddy	420	SA	
2023-04-18	40	Joans	510	SA	
2023-04-18	40	Henry	395	SA	
2023-04-18	40	Ginger	395	SA	
2023-04-23	45	Hamlet	455	SA	
2023-04-23	45	Hera	540	SA	
2023-04-23	45	JarJarBinks	465	SA	
2023-04-23	45	Ophelia	420	SA	
2023-04-23	45	Kubo	380	SA	
2023-04-23	45	Korra	540	SA	
2023-04-23	45	Wolverine	440	SA	
2023-04-23	45	Iris	360	SA	
2023-04-23	45	Goose	460	SA	
2023-04-23	45	Lambchop	325	SA	
2023-04-23	45	Franc	445	SA	
2023-04-23	45	Ivy	390	SA	
2023-04-23	45	Charles	355	SA	
2023-04-23	45	Grogu	490	SA	
2023-04-23	45	Marshmallow	385	SA	
2023-04-23	45	Buddy	410	SA	
2023-04-23	45	Joans	510	SA	
2023-04-23	45	Henry	400	SA	
2023-04-23	45	Ginger	400	SA	
2023-05-03	55	Hamlet	465	SA	
2023-05-03	55	Hera	535	SA	
2023-05-03	55	JarJarBinks	475	SA	
2023-05-03	55	Ophelia	410	SA	
2023-05-03	55	Kubo	355	SA	
2023-05-03	55	Korra	445	SA	
2023-05-03	55	Wolverine	440	SA	
2023-05-03	55	Iris	370	SA	
2023-05-03	55	Goose	445	SA	
2023-05-03	55	Lambchop	345	SA	
2023-05-03	55	Franc	455	SA	
2023-05-03	55	Ivy	375	SA	
2023-05-03	55	Charles	380	SA	
2023-05-03	55	Grogu	490	SA	
2023-05-03	55	Marshmallow	385	SA	
2023-05-03	55	Buddy	420	SA	
2023-05-03	55	Joans	530	SA	
2023-05-03	55	Henry	405	SA	
2023-05-03	55	Ginger	395	SA	
2023-05-14	66	Hamlet	460	SA	
2023-05-14	66	Hera	545	SA	
2023-05-14	66	JarJarBinks	465	SA	
2023-05-14	66	Ophelia	410	SA	
2023-05-14	66	Kubo	380	SA	
2023-05-14	66	Korra	450	SA	
2023-05-14	66	Wolverine	440	SA	
2023-05-14	66	Iris	350	SA	
2023-05-14	66	Goose	450	SA	
2023-05-14	66	Lambchop	350	SA	
2023-05-14	66	Franc	460	SA	
2023-05-14	66	Ivy	380	SA	
2023-05-14	66	Charles	385	SA	
2023-05-14	66	Grogu	510	SA	
2023-05-14	66	Marshmallow	385	SA	
2023-05-14	66	Buddy	475	SA	carrying 2 babies (1 baby =~20g)
2023-05-14	66	Joans	465	SA	
2023-05-14	66	Henry	405	SA	
2023-05-14	66	Ginger	400	SA	
