"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"k__Bacteria|p__Bacillota|c__Negativicutes"	0.445333333333333	0.562222222222222	0.597111111111111	0.563777777777778	0.297333333333333	0.701555555555556	0.648	0.591111111111111	0.517333333333333	0.438444444444444	0.631777777777778	0.660444444444444	0.722444444444444	0.586888888888889	0.552444444444444	0.588444444444444	0.402	0.548222222222222	0.679111111111111	0.359333333333333	0.334444444444444	0.611111111111111	0.608222222222222	0.492444444444444	0.580666666666667	0.433777777777778	0.155111111111111	0.402888888888889	0.722444444444444	0.555111111111111	0.601333333333333	0.602666666666667	0.442222222222222	0.525555555555556	0.520222222222222	0.458	0.766444444444444	0.281111111111111	0.386888888888889	0.244444444444444	0.770666666666667	0.618444444444444	0.434444444444444	0.404444444444444	0.462222222222222	0.482444444444444	0.606222222222222	0.817111111111111	0.362444444444444	0.369555555555556	0.156	0.265111111111111	0.45	0.763333333333333	0.496666666666667	0.341777777777778	0.681333333333333	0.789111111111111	0.533555555555556	0.245777777777778	0.237333333333333	0.478666666666667	0.486666666666667	0.0568888888888889	0.504222222222222	0.540666666666667	0.488	0.202666666666667	0.482	0.856222222222222	0.75	0.636	0.509111111111111	0.395333333333333	0.333777777777778	0.699777777777778	0.611555555555556	0.811555555555556	0.254888888888889	0.720222222222222	0.382222222222222	0.534444444444444	0.503555555555556	0.321555555555556	0.478444444444444	0.430666666666667	0.701777777777778	0.161777777777778	0.395555555555556	0.577111111111111	0.0848888888888889	0.542444444444444	0.728333333333333	0.454666666666667	0.269555555555556	0.470444444444444	0.116444444444444	0.629777777777778
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria"	0.0322222222222222	0.126	0.00955555555555555	0.0891111111111111	0.686888888888889	0.00577777777777778	0.0148888888888889	0.01	0.00644444444444444	0.253555555555556	0.032	0.290888888888889	0.00755555555555556	0.01	0.00666666666666667	0.0655555555555556	0.293555555555556	0.0224444444444444	0.00577777777777778	0.24	0.358888888888889	0.106222222222222	0.102	0.216	0.113333333333333	0.221333333333333	0.704888888888889	0.298	0.00444444444444444	0.230444444444444	0.0213333333333333	0.00133333333333333	0.325777777777778	0.008	0.162	0.0131111111111111	0.004	0.506888888888889	0.335111111111111	0.146	0.000444444444444444	0.0525555555555556	0.222222222222222	0.418666666666667	0.215333333333333	0.0533333333333333	0.205777777777778	0.00133333333333333	0.177777777777778	0.190666666666667	0.717777777777778	0.314222222222222	0.177333333333333	0.00755555555555556	0.160888888888889	0.517777777777778	0.0184444444444444	0.0817777777777778	0.00555555555555556	0.566222222222222	0.626444444444444	0.137111111111111	0.0244444444444444	0.882222222222222	0.0157777777777778	0.0964444444444444	0.343777777777778	0.512666666666667	0.0373333333333333	0.000888888888888889	0.008	0.0326666666666667	0.123777777777778	0.424444444444444	0.486666666666667	0.104222222222222	0.0211111111111111	0.00177777777777778	0.665777777777778	0.0144444444444444	0.0915555555555556	0.0546666666666667	0.0126666666666667	0.113333333333333	0.294666666666667	0.0106666666666667	0.00333333333333333	0.738666666666667	0.252222222222222	0.00422222222222222	0.872444444444444	0.012	0.00566666666666667	0.00955555555555555	0.596888888888889	0.0124444444444444	0.786222222222222	0.086
"k__Bacteria|p__Bacteroidota|c__Bacteroidia"	0.153777777777778	0.0844444444444444	0.231777777777778	0.111777777777778	0	0.193111111111111	0.184222222222222	0.239555555555556	0.325333333333333	0.184666666666667	0.185777777777778	0	0.114666666666667	0.263555555555556	0.294888888888889	0.142888888888889	0.193555555555556	0.223111111111111	0.150222222222222	0.168444444444444	0.175111111111111	0.144666666666667	0.191777777777778	0.157555555555556	0.150888888888889	0.165333333333333	0.0637777777777778	0.189777777777778	0.183777777777778	0.122222222222222	0.199333333333333	0.260444444444444	0.107777777777778	0.302666666666667	0.143333333333333	0.303555555555556	0.117555555555556	0.156888888888889	0.171333333333333	0.252444444444444	0.153777777777778	0.128666666666667	0.261777777777778	0.1	0.259555555555556	0.283111111111111	0.0782222222222222	0.108888888888889	0.299777777777778	0.365777777777778	0.04	0.341111111111111	0.298666666666667	0.0595555555555556	0.255111111111111	0.0628888888888889	0.167111111111111	0.0604444444444444	0.262444444444444	0.0762222222222222	0.0688888888888889	0.227333333333333	0.312444444444444	0.0324444444444444	0.275777777777778	0.172	0.0542222222222222	0.0462222222222222	0.241333333333333	0.0648888888888889	0.150222222222222	0.182222222222222	0.309111111111111	0.0564444444444444	0.0693333333333333	0.117555555555556	0.223777777777778	0.088	0.0246666666666667	0.134	0.446444444444444	0.244444444444444	0.309555555555556	0.516222222222222	0.127555555555556	0.352444444444444	0.148	0.056	0.2	0.298666666666667	0.0211111111111111	0.251333333333333	0.130666666666667	0.310444444444444	0.0553333333333333	0.268444444444444	0.0568888888888889	0.193111111111111
"k__Bacteria|p__Bacillota|c__Clostridia"	0.340444444444444	0.170222222222222	0.149777777777778	0.212888888888889	0.00955555555555555	0.09	0.138	0.134888888888889	0.114	0.103777777777778	0.119111111111111	0.0204444444444444	0.141111111111111	0.102888888888889	0.0995555555555555	0.168	0.101555555555556	0.194222222222222	0.124222222222222	0.196666666666667	0.113333333333333	0.116888888888889	0.0853333333333333	0.113555555555556	0.142444444444444	0.161333333333333	0.0588888888888889	0.0726666666666667	0.0668888888888889	0.0795555555555556	0.112666666666667	0.123111111111111	0.102222222222222	0.126888888888889	0.158888888888889	0.196444444444444	0.0962222222222222	0.0435555555555556	0.0728888888888889	0.106888888888889	0.0457777777777778	0.169777777777778	0.0573333333333333	0.0626666666666667	0.0373333333333333	0.134666666666667	0.064	0.0533333333333333	0.116222222222222	0.0402222222222222	0.0815555555555556	0.0473333333333333	0.0606666666666667	0.116	0.0617777777777778	0.0584444444444444	0.109777777777778	0.044	0.0506666666666667	0.092	0.0411111111111111	0.139111111111111	0.141555555555556	0.0248888888888889	0.170888888888889	0.136444444444444	0.106222222222222	0.0708888888888889	0.204444444444444	0.0666666666666667	0.0728888888888889	0.0875555555555556	0.0357777777777778	0.106222222222222	0.0597777777777778	0.0593333333333333	0.111555555555556	0.082	0.0515555555555556	0.106666666666667	0.046	0.114888888888889	0.115111111111111	0.0368888888888889	0.0748888888888889	0.156888888888889	0.116888888888889	0.0388888888888889	0.0948888888888889	0.100666666666667	0.0202222222222222	0.0782222222222222	0.108222222222222	0.183333333333333	0.0608888888888889	0.213555555555556	0.0357777777777778	0.0653333333333333
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria"	0.00733333333333333	0.00755555555555556	0.008	0.0168888888888889	0.00333333333333333	0.00622222222222222	0.0108888888888889	0.0197777777777778	0.0102222222222222	0.0177777777777778	0.0182222222222222	0.026	0.00955555555555555	0.0246666666666667	0.00844444444444444	0.0317777777777778	0.00622222222222222	0.00977777777777778	0.0151111111111111	0.0335555555555556	0.0126666666666667	0.00866666666666667	0.0126666666666667	0.0117777777777778	0.00511111111111111	0.016	0.00466666666666667	0.0342222222222222	0.00666666666666667	0.00977777777777778	0.0124444444444444	0.00666666666666667	0.0204444444444444	0.0117777777777778	0.0113333333333333	0.0108888888888889	0.0104444444444444	0.00911111111111111	0.00644444444444444	0.0902222222222222	0.0153333333333333	0.0261111111111111	0.022	0.0113333333333333	0.0242222222222222	0.0402222222222222	0.008	0.0162222222222222	0.0351111111111111	0.0335555555555556	0.00133333333333333	0.0188888888888889	0.01	0.0155555555555556	0.0246666666666667	0.0104444444444444	0.018	0.0206666666666667	0.0933333333333333	0.0166666666666667	0.0184444444444444	0.00466666666666667	0.0282222222222222	0.00311111111111111	0.0273333333333333	0.0384444444444444	0.00555555555555556	0.00222222222222222	0.0308888888888889	0.00533333333333333	0.016	0.052	0.0186666666666667	0.00933333333333333	0.0106666666666667	0.0148888888888889	0.0268888888888889	0.0128888888888889	0.002	0.0217777777777778	0.0291111111111111	0.032	0.034	0.0108888888888889	0.00911111111111111	0.0422222222222222	0.0268888888888889	0.004	0.0417777777777778	0.0171111111111111	0.000888888888888889	0.00911111111111111	0.015	0.0337777777777778	0.0111111111111111	0.0295555555555556	0.00155555555555556	0.0224444444444444
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia"	0.00933333333333333	0.00266666666666667	0.000666666666666667	0.00511111111111111	0.000222222222222222	0.00311111111111111	0.00266666666666667	0.00466666666666667	0.0202222222222222	0.000666666666666667	0.0117777777777778	0.000666666666666667	0.00311111111111111	0.01	0.00688888888888889	0.002	0.00155555555555556	0.00222222222222222	0.00133333333333333	0.002	0.00155555555555556	0.00977777777777778	0	0.00777777777777778	0.00555555555555556	0	0.012	0.00155555555555556	0.00266666666666667	0.00155555555555556	0.000222222222222222	0.002	0.00133333333333333	0.0222222222222222	0.00333333333333333	0.012	0.00488888888888889	0.000666666666666667	0.0117777777777778	0.016	0.014	0.00322222222222222	0.00111111111111111	0.00266666666666667	0.000444444444444444	0.00533333333333333	0.036	0.00266666666666667	0.00822222222222222	0.000222222222222222	0.00333333333333333	0.00955555555555555	0.002	0.0324444444444444	0.000666666666666667	0.00488888888888889	0.00444444444444444	0.00288888888888889	0.0115555555555556	0.00266666666666667	0.000444444444444444	0.002	0.00555555555555556	0.000444444444444444	0.000666666666666667	0.00111111111111111	0.002	0.000666666666666667	0.00244444444444444	0.00555555555555556	0.00133333333333333	0.00266666666666667	0.000666666666666667	0.00755555555555556	0.0246666666666667	0.00155555555555556	0.00111111111111111	0.00333333333333333	0.000444444444444444	0.00111111111111111	0.004	0.00933333333333333	0.0206666666666667	0.000666666666666667	0.00977777777777778	0.00111111111111111	0.00288888888888889	0.000666666666666667	0.0117777777777778	0.002	0.000444444444444444	0.0957777777777778	0.0108888888888889	0.00466666666666667	0.00244444444444444	0.00444444444444444	0.00311111111111111	0.000888888888888889
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia"	0.00666666666666667	0.0462222222222222	0.00266666666666667	0.000222222222222222	0	0	0.00133333333333333	0	0.00555555555555556	0.000888888888888889	0.000444444444444444	0	0.000888888888888889	0	0.0304444444444444	0.000444444444444444	0.00111111111111111	0	0.024	0	0	0.00222222222222222	0	0	0.000666666666666667	0.00155555555555556	0.000666666666666667	0.000222222222222222	0.0131111111111111	0.000444444444444444	0.0508888888888889	0.00377777777777778	0	0.002	0	0	0.000222222222222222	0.00155555555555556	0.0153333333333333	0.109111111111111	0	0.000111111111111111	0	0	0	0.000444444444444444	0	0	0.000444444444444444	0	0	0.00377777777777778	0.00111111111111111	0.00533333333333333	0	0	0.000888888888888889	0	0.042	0	0.00733333333333333	0.0106666666666667	0	0	0.00355555555555556	0.0117777777777778	0	0.00333333333333333	0.000222222222222222	0	0.00155555555555556	0.00555555555555556	0	0	0.00911111111111111	0.00133333333333333	0	0	0	0	0	0.00577777777777778	0.00133333333333333	0	0.00422222222222222	0.00511111111111111	0	0	0	0	0	0.00711111111111111	0	0.000888888888888889	0.00244444444444444	0.000444444444444444	0	0.000444444444444444
"k__Bacteria|p__Bacillota|c__Bacilli"	0.00155555555555556	0.000222222222222222	0	0.000222222222222222	0.00266666666666667	0.000222222222222222	0	0	0	0	0.000222222222222222	0.00133333333333333	0.000666666666666667	0.00177777777777778	0	0.000666666666666667	0.000222222222222222	0	0	0	0.00133333333333333	0.000222222222222222	0	0.000888888888888889	0.00111111111111111	0.000444444444444444	0	0.000666666666666667	0	0.000888888888888889	0.00155555555555556	0	0.000222222222222222	0.000666666666666667	0.000888888888888889	0.000666666666666667	0.000222222222222222	0	0.000222222222222222	0.0342222222222222	0	0.000777777777777778	0.00111111111111111	0.000222222222222222	0.000888888888888889	0	0.00155555555555556	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.00333333333333333	0	0.000888888888888889	0.000888888888888889	0.000444444444444444	0	0.000222222222222222	0	0	0.000666666666666667	0.00311111111111111	0	0.160666666666667	0.00133333333333333	0.000444444444444444	0	0.000444444444444444	0.00288888888888889	0.000666666666666667	0.006	0.00133333333333333	0.00177777777777778	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.00444444444444444	0.000666666666666667	0.000444444444444444	0.00111111111111111	0.000888888888888889	0.000222222222222222	0	0.00377777777777778	0.000222222222222222	0	0.004	0.00122222222222222	0.00222222222222222	0.00111111111111111	0.000444444444444444	0	0.00177777777777778
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes"	0.00333333333333333	0.000444444444444444	0	0	0	0	0	0	0.000222222222222222	0	0.000666666666666667	0	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0	0.00266666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00533333333333333	0	0	0	0	0	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0.00111111111111111	0	0	0	0	0	0	0.000888888888888889	0	0	0	0	0.002	0	0	0.00133333333333333	0	0	0.00244444444444444	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes"	0	0	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0.000444444444444444	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222
