"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas"	0.262444444444444	0.378444444444444	0.231333333333333	0.378222222222222	0.212	0.515333333333333	0.195555555555556	0.176444444444444	0.192666666666667	0.155777777777778	0.333555555555556	0.264222222222222	0.418888888888889	0.194222222222222	0.315555555555556	0.18	0.102888888888889	0.098	0.392444444444444	0.114222222222222	0.149555555555556	0.250888888888889	0.122888888888889	0.162444444444444	0.225555555555556	0.18	0.084	0.139777777777778	0.428	0.264444444444444	0.203777777777778	0.236222222222222	0.173333333333333	0.164	0.268222222222222	0.266666666666667	0.610666666666667	0.105111111111111	0.103111111111111	0.094	0.338222222222222	0.209333333333333	0.15	0.136666666666667	0.207111111111111	0.142	0.308222222222222	0.309777777777778	0.132444444444444	0.138222222222222	0.0291111111111111	0.0864444444444444	0.164444444444444	0.366666666666667	0.177333333333333	0.130888888888889	0.186	0.394222222222222	0.306222222222222	0.0728888888888889	0.094	0.236222222222222	0.109777777777778	0.00888888888888889	0.207111111111111	0.100888888888889	0.143111111111111	0.154444444444444	0.0977777777777778	0.402	0.295555555555556	0.381777777777778	0.137777777777778	0.160888888888889	0.0724444444444445	0.219333333333333	0.310666666666667	0.373111111111111	0.0582222222222222	0.325777777777778	0.145555555555556	0.143333333333333	0.181111111111111	0.0855555555555556	0.215777777777778	0.0731111111111111	0.281333333333333	0.0275555555555556	0.112888888888889	0.184666666666667	0.0162222222222222	0.0393333333333333	0.350111111111111	0.0782222222222222	0.144444444444444	0.178222222222222	0.026	0.336
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium"	0.143333333333333	0.124444444444444	0.219111111111111	0.0768888888888889	0	0.0744444444444444	0.331555555555556	0.253777777777778	0.188	0.188	0.191555555555556	0	0.155111111111111	0.307555555555556	0.123777777777778	0.152888888888889	0.263555555555556	0.339111111111111	0.130222222222222	0.181555555555556	0.152666666666667	0.258888888888889	0.162444444444444	0.177555555555556	0.255333333333333	0.108	0.0448888888888889	0.260666666666667	0.116222222222222	0.208888888888889	0.280222222222222	0.142	0.142888888888889	0.241111111111111	0.112222222222222	0.152444444444444	0.0862222222222222	0.133111111111111	0.215777777777778	0.113333333333333	0.08	0.206111111111111	0.223111111111111	0.125111111111111	0.188888888888889	0.137333333333333	0.0784444444444444	0.0846666666666667	0.117777777777778	0.178444444444444	0.0746666666666667	0.134222222222222	0.234666666666667	0.0833333333333333	0.247777777777778	0.0826666666666667	0.116	0.0442222222222222	0.113111111111111	0.0991111111111111	0.101555555555556	0.218888888888889	0.165777777777778	0.0286666666666667	0.202444444444444	0.231555555555556	0.131555555555556	0.0417777777777778	0.149111111111111	0.0886666666666667	0.238888888888889	0.164444444444444	0.250444444444444	0.0973333333333333	0.211777777777778	0.0986666666666667	0.176444444444444	0.164666666666667	0.130222222222222	0.151777777777778	0.197555555555556	0.183777777777778	0.146888888888889	0.179111111111111	0.16	0.298444444444444	0.192666666666667	0.104888888888889	0.179111111111111	0.158444444444444	0.0524444444444444	0.153333333333333	0.157111111111111	0.174666666666667	0.0655555555555556	0.178444444444444	0.0762222222222222	0.206888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera"	0.0388888888888889	0.056	0.144666666666667	0.104444444444444	0.078	0.111333333333333	0.119111111111111	0.158222222222222	0.135333333333333	0.0917777777777778	0.0995555555555555	0.376666666666667	0.148222222222222	0.0804444444444444	0.111111111111111	0.245555555555556	0.0333333333333333	0.106888888888889	0.154444444444444	0.0582222222222222	0.0311111111111111	0.0982222222222222	0.318222222222222	0.143777777777778	0.0971111111111111	0.14	0.0246666666666667	0.00155555555555556	0.174222222222222	0.0788888888888889	0.107333333333333	0.220222222222222	0.120444444444444	0.118666666666667	0.133111111111111	0.038	0.0693333333333333	0.0408888888888889	0.0664444444444444	0.0355555555555556	0.351111111111111	0.178	0.0557777777777778	0.137555555555556	0.0617777777777778	0.193333333333333	0.178666666666667	0.421777777777778	0.110888888888889	0.0497777777777778	0.048	0.0433333333333333	0.0482222222222222	0.301111111111111	0.0686666666666667	0.121333333333333	0.368666666666667	0.347333333333333	0.109777777777778	0.0702222222222222	0.0402222222222222	0.0235555555555556	0.204444444444444	0.0184444444444444	0.092	0.198666666666667	0.209333333333333	0.00622222222222222	0.225333333333333	0.363111111111111	0.214444444444444	0.0886666666666667	0.118444444444444	0.132666666666667	0.0471111111111111	0.381111111111111	0.118	0.273555555555556	0.0626666666666667	0.233555555555556	0.0364444444444444	0.206888888888889	0.159333333333333	0.0553333333333333	0.0962222222222222	0.0591111111111111	0.227111111111111	0.0273333333333333	0.102	0.226222222222222	0.016	0.345111111111111	0.219111111111111	0.196666666666667	0.0573333333333333	0.111555555555556	0.0131111111111111	0.0831111111111111
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum"	0	0.00822222222222222	0	0.032	0.000222222222222222	0	0.000222222222222222	0	0	0.228	0.018	0	0.000666666666666667	0	0	0.0295555555555556	0.000222222222222222	0.000222222222222222	0	0	0	0	0.076	0	0.0437777777777778	0.0293333333333333	0	0.289111111111111	0	0.174444444444444	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0.495555555555556	0.327777777777778	0	0	0.0272222222222222	0.205111111111111	0.405777777777778	0.188	0.014	0.2	0	0	0.172	0.714888888888889	0.302888888888889	0.172222222222222	0.000222222222222222	0.13	0.511333333333333	0.0126666666666667	0	0	0.364666666666667	0.609555555555556	0.000222222222222222	0.0213333333333333	0.878888888888889	0	0.0533333333333333	0.187777777777778	0	0.0337777777777778	0	0	0	0.0602222222222222	0.38	0.194888888888889	0	0.0177777777777778	0	0.662888888888889	0.0108888888888889	0.0551111111111111	0	0.00977777777777778	0.0484444444444444	0.282888888888889	0.000222222222222222	0	0.735777777777778	0.112444444444444	0.00333333333333333	0.870888888888889	0.000444444444444444	0	0.000444444444444444	0.198	0	0.784666666666667	0.0135555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola"	0.0855555555555556	0.0382222222222222	0.0462222222222222	0.0422222222222222	0	0.134888888888889	0.128	0.176888888888889	0.0802222222222222	0.0528888888888889	0.06	0	0.0713333333333333	0.141333333333333	0.0608888888888889	0.0331111111111111	0.149111111111111	0.165111111111111	0.0313333333333333	0.0455555555555556	0.0815555555555556	0.0773333333333333	0.0611111111111111	0.0384444444444444	0.0642222222222222	0.0293333333333333	0.0326666666666667	0.0166666666666667	0.0584444444444444	0.0313333333333333	0.14	0.0286666666666667	0.0288888888888889	0.226	0.0333333333333333	0.158222222222222	0.0588888888888889	0.0413333333333333	0.056	0.203555555555556	0.0495555555555556	0.0206666666666667	0.0297777777777778	0.0211111111111111	0.0228888888888889	0.0655555555555556	0.0124444444444444	0.0273333333333333	0.224666666666667	0.0435555555555556	0.0122222222222222	0.0544444444444444	0.00777777777777778	0.0453333333333333	0.0377777777777778	0.0102222222222222	0.0408888888888889	0.0215555555555556	0.206888888888889	0.0106666666666667	0.00888888888888889	0.0417777777777778	0.0648888888888889	0.0133333333333333	0.205555555555556	0.0328888888888889	0.0115555555555556	0.00977777777777778	0.0504444444444444	0.00933333333333333	0.0504444444444444	0.14	0.0222222222222222	0.0117777777777778	0.0124444444444444	0.0146666666666667	0.0597777777777778	0.0151111111111111	0.00733333333333333	0.0317777777777778	0.0522222222222222	0.0271111111111111	0.0611111111111111	0.0748888888888889	0.0237777777777778	0.0275555555555556	0.0262222222222222	0.0233333333333333	0.0386666666666667	0.032	0.0104444444444444	0.0597777777777778	0.0288888888888889	0.212666666666667	0.014	0.17	0.0357777777777778	0.0193333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella"	0.002	0.00466666666666667	0.00866666666666667	0.00933333333333333	0	0	0.00444444444444444	0.004	0.0135555555555556	0.0782222222222222	0.0268888888888889	0	0	0.00844444444444444	0.0144444444444444	0.0497777777777778	0.00244444444444444	0.00288888888888889	0.00866666666666667	0.062	0.00444444444444444	0.00866666666666667	0.0713333333333333	0.0722222222222222	0.0173333333333333	0.0935555555555556	0.00488888888888889	0.141111111111111	0.00933333333333333	0.0151111111111111	0.00377777777777778	0.0246666666666667	0.0348888888888889	0.00533333333333333	0.0702222222222222	0.00577777777777778	0.000222222222222222	0.0195555555555556	0.0508888888888889	0	0.0573333333333333	0.0635555555555556	0.149555555555556	0.0424444444444444	0.151333333333333	0.124444444444444	0.0197777777777778	0.0528888888888889	0	0.223555555555556	0.0153333333333333	0.158888888888889	0.253111111111111	0	0.157333333333333	0.0364444444444444	0.066	0.0144444444444444	0	0.0328888888888889	0.0442222222222222	0.00822222222222222	0.115111111111111	0.00466666666666667	0	0.0842222222222222	0.0206666666666667	0.00533333333333333	0.0877777777777778	0.0411111111111111	0.0255555555555556	0	0.183333333333333	0.0175555555555556	0.0331111111111111	0.0466666666666667	0.0317777777777778	0.0506666666666667	0.006	0.0228888888888889	0.299333333333333	0.114888888888889	0.0868888888888889	0.281333333333333	0.042	0.178222222222222	0.0915555555555556	0.012	0.0768888888888889	0.0635555555555556	0.00222222222222222	0.107333333333333	0.0657777777777778	0.000222222222222222	0.0124444444444444	0	0.00244444444444444	0.116222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium"	0.0473333333333333	0.03	0.0562222222222222	0.0551111111111111	0	0.0331111111111111	0.0564444444444444	0.0637777777777778	0.0382222222222222	0.0653333333333333	0.0297777777777778	0	0.0495555555555556	0.0317777777777778	0.03	0.115111111111111	0.0331111111111111	0.107111111111111	0.0553333333333333	0.132	0.0226666666666667	0.0413333333333333	0.0535555555555556	0.0731111111111111	0.0366666666666667	0.0933333333333333	0.0184444444444444	0.0384444444444444	0.0324444444444444	0.0248888888888889	0.0604444444444444	0.064	0.0631111111111111	0.0644444444444444	0.0888888888888889	0.028	0.0366666666666667	0.0133333333333333	0.0286666666666667	0.0313333333333333	0.03	0.108	0.038	0.0366666666666667	0.0246666666666667	0.0808888888888889	0.0264444444444444	0.0442222222222222	0.0302222222222222	0.0264444444444444	0.0511111111111111	0.0224444444444444	0.0235555555555556	0.0377777777777778	0.0395555555555556	0.036	0.0566666666666667	0.0302222222222222	0.0175555555555556	0.056	0.0146666666666667	0.0191111111111111	0.0762222222222222	0.0151111111111111	0.0728888888888889	0.0631111111111111	0.0615555555555556	0.00422222222222222	0.124444444444444	0.0506666666666667	0.046	0.0304444444444444	0.024	0.0526666666666667	0.0257777777777778	0.018	0.0837777777777778	0.0542222222222222	0.0293333333333333	0.0704444444444444	0.0313333333333333	0.0471111111111111	0.0691111111111111	0.0217777777777778	0.0275555555555556	0.0724444444444445	0.0948888888888889	0.0204444444444444	0.0486666666666667	0.0697777777777778	0.0122222222222222	0.0328888888888889	0.0706666666666667	0.0833333333333333	0.0204444444444444	0.0724444444444445	0.0182222222222222	0.0428888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella"	0.0228888888888889	0.068	0.000222222222222222	0.0333333333333333	0.298222222222222	0	0.00155555555555556	0.000888888888888889	0	0.0131111111111111	0.00311111111111111	0.122666666666667	0	0.000666666666666667	0	0	0.262222222222222	0.00666666666666667	0	0.132222222222222	0.344888888888889	0.0893333333333333	0.0166666666666667	0.128666666666667	0.0355555555555556	0.101777777777778	0.660666666666667	0	0	0.026	0.00466666666666667	0	0.195555555555556	0.000666666666666667	0.0995555555555555	0.00355555555555556	0.000222222222222222	0.000888888888888889	0	0.000222222222222222	0	0.00722222222222222	0	0.00355555555555556	0.000222222222222222	0.0135555555555556	0.002	0	0.002	0	0	0	0	0	0	0.00155555555555556	0.000666666666666667	0.0384444444444444	0	0.120222222222222	0	0.000666666666666667	0	0	0	0.0106666666666667	0.0948888888888889	0.000444444444444444	0	0.000222222222222222	0.000888888888888889	0.00933333333333333	0.000222222222222222	0.0244444444444444	0.276666666666667	0.000666666666666667	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.064	0	0	0.000444444444444444	0	0	0.357111111111111	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides"	0.0148888888888889	0.00955555555555555	0.0262222222222222	0.0277777777777778	0	0.0353333333333333	0.00533333333333333	0.00933333333333333	0.038	0.018	0.0468888888888889	0	0.0257777777777778	0.0251111111111111	0.0364444444444444	0.01	0.0117777777777778	0.0144444444444444	0.0148888888888889	0.0264444444444444	0.0251111111111111	0.0104444444444444	0.0253333333333333	0.0213333333333333	0.0322222222222222	0.0131111111111111	0.00577777777777778	0.000222222222222222	0.0284444444444444	0.0295555555555556	0.008	0.0142222222222222	0.0202222222222222	0.0135555555555556	0.0191111111111111	0.0408888888888889	0.0417777777777778	0.0224444444444444	0.0157777777777778	0.00711111111111111	0.038	0.0111111111111111	0.00733333333333333	0.0186666666666667	0.00911111111111111	0.03	0.0328888888888889	0.0215555555555556	0.0126666666666667	0.00733333333333333	0.00444444444444444	0.0342222222222222	0.0106666666666667	0.004	0.00733333333333333	0.00577777777777778	0.0257777777777778	0.018	0.0166666666666667	0.0177777777777778	0.00488888888888889	0.0202222222222222	0.0591111111111111	0.00555555555555556	0.0171111111111111	0.00777777777777778	0.0122222222222222	0.00755555555555556	0.0402222222222222	0.00955555555555555	0.036	0.012	0.0146666666666667	0.0104444444444444	0.0108888888888889	0.00555555555555556	0.0295555555555556	0.0168888888888889	0.00644444444444444	0.0255555555555556	0.0146666666666667	0.00844444444444444	0.0548888888888889	0.0173333333333333	0.022	0.00577777777777778	0.0228888888888889	0.006	0.0333333333333333	0.0904444444444444	0.00244444444444444	0.014	0.0284444444444444	0.0153333333333333	0.00644444444444444	0.0211111111111111	0.00688888888888889	0.00555555555555556
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia"	0.000222222222222222	0.0413333333333333	0	0.0195555555555556	0.388222222222222	0	0.000222222222222222	0	0	0.00555555555555556	0.000888888888888889	0.166444444444444	0	0.000666666666666667	0	0.000444444444444444	0.00555555555555556	0	0	0.0904444444444444	0.00688888888888889	0.00111111111111111	0.008	0.0846666666666667	0.0211111111111111	0.064	0.0406666666666667	0	0	0.0186666666666667	0.00555555555555556	0	0.126222222222222	0	0.0588888888888889	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0	0.00833333333333333	0	0.00266666666666667	0	0.0195555555555556	0.00155555555555556	0	0.00266666666666667	0	0	0	0	0	0	0.00111111111111111	0	0.0415555555555556	0	0.0762222222222222	0	0.000666666666666667	0	0	0.000444444444444444	0.00755555555555556	0.0577777777777778	0.000444444444444444	0	0	0.002	0.0168888888888889	0	0.0171111111111111	0.0106666666666667	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000666666666666667	0	0	0.000222222222222222	0	0.000222222222222222	0	0.0386666666666667	0	0	0.000888888888888889	0	0.000222222222222222	0.0233333333333333	0	0	0
