"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium wakonense"	0.129777777777778	0.181555555555556	0.152666666666667	0.255333333333333	0.152444444444444	0.104	0.280222222222222	0.152	0.241111111111111	0.158	0.112222222222222	0.152444444444444	0.0942222222222222	0.133111111111111	0.08	0.115777777777778	0.0846666666666667	0.0793333333333333	0.157111111111111	0.247777777777778	0.0442222222222222	0.0991111111111111	0.218888888888889	0.0286666666666667	0.258	0.258444444444444	0.261333333333333	0.176444444444444	0.145111111111111	0.278222222222222	0.0524444444444444	0.169333333333333	0.172888888888889	0.0655555555555556
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis"	0.100888888888889	0.0568888888888889	0.121777777777778	0.166222222222222	0.112444444444444	0.0111111111111111	0.168444444444444	0.138	0.136	0.147555555555556	0.149555555555556	0.209111111111111	0.140666666666667	0.0688888888888889	0.232	0.222444444444444	0.231333333333333	0.0833333333333333	0.122666666666667	0.13	0.217111111111111	0.0488888888888889	0.218888888888889	0.00644444444444444	0.0857777777777778	0.125111111111111	0.170888888888889	0.220222222222222	0.0617777777777778	0.110666666666667	0.0133333333333333	0.192444444444444	0.125555555555556	0.0788888888888889
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum thomasii"	0.00244444444444444	0	0	0.0437777777777778	0.00133333333333333	0.793555555555556	0.000222222222222222	0.00111111111111111	0	0.000444444444444444	0	0.000222222222222222	0	0.489777777777778	0	0.000222222222222222	0	0.00111111111111111	0	0.129555555555556	0	0.361333333333333	0.000222222222222222	0.876222222222222	0.000222222222222222	0	0	0.0177777777777778	0	0	0.870444444444444	0	0	0.196222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella copri"	0.236888888888889	0.0562222222222222	0	0.0146666666666667	0.176	0.00555555555555556	0	0.145333333333333	0.000222222222222222	0	0.066	0	0.0586666666666667	0.00888888888888889	0.0573333333333333	0.000222222222222222	0.0528888888888889	0.181111111111111	0	0.149777777777778	0.0144444444444444	0.0311111111111111	0.00244444444444444	0.004	0	0.127777777777778	0.126444444444444	0.0271111111111111	0.144	0.0606666666666667	0.002	0.0537777777777778	0	0.00755555555555556
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas hypermegale"	0.0242222222222222	0.0544444444444444	0.0253333333333333	0.0566666666666667	0.0675555555555555	0.004	0.0344444444444444	0.0424444444444444	0.0264444444444444	0.0464444444444444	0.110222222222222	0.0526666666666667	0.0437777777777778	0.034	0.0993333333333333	0.046	0.074	0.0377777777777778	0.036	0.0437777777777778	0.168222222222222	0.0224444444444444	0.000222222222222222	0.00244444444444444	0.0304444444444444	0.0497777777777778	0.0404444444444444	0.0886666666666667	0.0275555555555556	0.0448888888888889	0.00244444444444444	0.144	0.0493333333333333	0.0588888888888889
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera elsdenii"	0.0595555555555556	0.0173333333333333	0.0164444444444444	0.0482222222222222	0.0573333333333333	0.00311111111111111	0.0597777777777778	0.0426666666666667	0.0624444444444444	0.0537777777777778	0.0437777777777778	0.02	0.0304444444444444	0.0182222222222222	0.135333333333333	0.0351111111111111	0.165555555555556	0.0411111111111111	0.0497777777777778	0.0204444444444444	0.113555555555556	0.0264444444444444	0.0144444444444444	0.00688888888888889	0.0448888888888889	0.0248888888888889	0.0515555555555556	0.0457777777777778	0.0233333333333333	0.0504444444444444	0.00644444444444444	0.0422222222222222	0.00888888888888889	0.0175555555555556
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii"	0.0222222222222222	0.0295555555555556	0.028	0.0424444444444444	0.02	0.00377777777777778	0.0131111111111111	0.0222222222222222	0.0566666666666667	0.0266666666666667	0.0208888888888889	0.0686666666666667	0.0326666666666667	0.0246666666666667	0.0353333333333333	0.0422222222222222	0.0188888888888889	0.0368888888888889	0.06	0.0282222222222222	0.0135555555555556	0.00355555555555556	0	0.00444444444444444	0.0231111111111111	0.0271111111111111	0.0262222222222222	0.0397777777777778	0.0133333333333333	0.018	0.00244444444444444	0.0264444444444444	0.0171111111111111	0.00777777777777778
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella flexneri"	0.0415555555555556	0.0908888888888889	0.0231111111111111	0.0222222222222222	0.00666666666666667	0	0.00244444444444444	0.014	0.000444444444444444	0.000222222222222222	0.068	0	0.107111111111111	0.000666666666666667	0	0	0	0.0475555555555556	0.000222222222222222	0	0.0322222222222222	0.0995555555555555	0.000666666666666667	0	0.00311111111111111	0	0	0	0.151777777777778	0.000444444444444444	0	0	0.0815555555555556	0.0348888888888889
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium parvum"	0.0368888888888889	0.0604444444444444	0.00933333333333333	0.0195555555555556	0.0442222222222222	0.00444444444444444	0.0264444444444444	0.0231111111111111	0.0231111111111111	0.0108888888888889	0.0415555555555556	0.0144444444444444	0.0126666666666667	0.00688888888888889	0.0133333333333333	0.0244444444444444	0.0255555555555556	0.03	0.0291111111111111	0.0177777777777778	0.0166666666666667	0.0266666666666667	0.00933333333333333	0.00711111111111111	0.0373333333333333	0.0142222222222222	0.0162222222222222	0.04	0.0288888888888889	0.0262222222222222	0.00666666666666667	0.0395555555555556	0.0191111111111111	0.0102222222222222
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sinus"	0.0304444444444444	0.0551111111111111	0.012	0.0155555555555556	0.0384444444444444	0.00444444444444444	0.0331111111111111	0.0235555555555556	0.04	0.0108888888888889	0.0402222222222222	0.012	0.00777777777777778	0.006	0.0151111111111111	0.0206666666666667	0.016	0.0244444444444444	0.0244444444444444	0.0195555555555556	0.0115555555555556	0.0253333333333333	0.00911111111111111	0.00711111111111111	0.0595555555555556	0.0153333333333333	0.0151111111111111	0.0393333333333333	0.026	0.0293333333333333	0.00488888888888889	0.0386666666666667	0.0135555555555556	0.00844444444444444
