"Taxa"	"Buddy_16"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_4"	"Marshmallow_41"	"JarJarBinks_44"	"Hamlet_67"	"Grogu_70"
"k__Bacteria|p__Bacteroidota"	0.571	0.636	0.458	0.269833333333333	0.00116666666666667	0.778333333333333	0.502	0.7715	0.666333333333333
"k__Bacteria|p__Pseudomonadota"	0.1355	0.192333333333333	0.1195	0.661166666666667	0.667166666666667	0.0706666666666667	0.372166666666667	0.0965	0.218833333333333
"k__Bacteria|p__Actinomycetota"	0.203166666666667	0.025	0.268833333333333	0.00666666666666667	0.212333333333333	0.111166666666667	0.0648333333333333	0.0206666666666667	0.0376666666666667
"k__Bacteria|p__Bacillota"	0.0903333333333333	0.143166666666667	0.1335	0.0623333333333333	0.118166666666667	0.0391666666666667	0.0605	0.1055	0.0771666666666667
"k__Bacteria|p__Fusobacteriota"	0	0.0035	0.0131666666666667	0	0.00116666666666667	0	0	0.0045	0
"k__Bacteria|p__Mycoplasmatota"	0	0	0.007	0	0	0.000666666666666667	5e-04	0.00133333333333333	0
