"Taxa"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"hera_37"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"ophelia_43"	"iris_44"	"jarjarbinks_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"hamlet_46"	"iris_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"wolverine_58"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"	"ophelia_9"
"k__Bacteria|p__Bacillota"	0.76825	0.783	0.45325	0.7245	0.5015	0.7515	0.4475	0.66225	0.298	0.813	0.7875	0.73225	0.7475	0.77625	0.79225	0.786	0.72625	0.63075	0.54225	0.75125	0.8645	0.6915	0.65225	0.1425	0.133	0.50375	0.742	0.8025	0.55575	0.44975	0.72825	0.69325	0.6065	0.7235	0.21375	0.47575	0.79	0.456	0.63675	0.71625	0.7255	0.54375	0.653	0.6805	0.656	0.86275	0.32475	0.66625	0.48775	0.83175	0.42175	0.73525	0.575375	0.62675	0.7675	0.23275	0.8145	0.740125	0.7065	0.69425	0.63325	0.06	0.363	0.432	0.27275	0.42225	0.6615	0.52975	0.56675	0.6715	0.6825	0.72125	0.51075	0.59975	0.6195	0.4915	0.55725	0.81775	0.72875	0.70275	0.47775	0.6735	0.77025	0.66575	0.732	0.1245	0.6335	0.81625	0.41125	0.80175	0.74625	0.8145	0.52175	0.451	0.4665	0.71875	0.62525	0.67425	0.33475	0.579625	0.4665	0.70275	0.105	0.93625	0.60275	0.825	0.81225	0.54325	0.8005
"k__Bacteria|p__Bacteroidota"	0.18875	0.1305	0.15075	0.08675	0.16225	0.14025	0.47825	0.28975	0.0795	0.15275	0.15425	0.08425	0.23175	0.11225	0.19275	0.1845	0.24	0.3255	0.18475	0.18575	0.115	0.264	0.295	0.6365	0.4585	0.19375	0.22325	0.1505	0.16875	0.17475	0.14425	0.19175	0.15825	0.151	0.06425	0.19025	0.18375	0.131	0.12125	0.19925	0.2605	0.10775	0.3025	0.14325	0.30325	0.1175	0.15675	0.11875	0.04475	0.1145	0.042	0.19	0.16325	0.3285	0.13975	0.116	0.11125	0.14675	0.195	0.138	0.29925	0.502	0.5315	0.458	0.068	0.435	0.16725	0.39025	0.35625	0.30475	0.275	0.2395	0.14525	0.218	0.31425	0.41425	0.197	0.152	0.16925	0.24575	0.4275	0.186	0.13775	0.29025	0.21225	0.07	0.06075	0.143	0.261	0.0985	0.18025	0.1465	0.15625	0.4725	0.07575	0.05725	0.25925	0.279	0.29625	0.1705	0.4965	0.12425	0.77225	0.033	0.1825	0.126	0.13925	0.3755	0.16775
"k__Bacteria|p__Pseudomonadota"	0.0335	0.0445	0.0165	0.0995	0.13625	0.06775	0.02175	0.03325	0.5755	0.01125	0.03875	0.134	0.01725	0.106	0.01225	0.026	0.02925	0.01675	0.27125	0.05	0.0165	0.03425	0.01525	0.1925	0.1195	0.2995	0.03225	0.021	0.27375	0.37125	0.115	0.115	0.22775	0.11875	0.7095	0.3325	0.01075	0.4115	0.24	0.0335	0.008	0.34675	0.02	0.173	0.024	0.0145	0.51575	0.21225	0.467	0.05225	0.513	0.06875	0.25375	0.024	0.04175	0.64425	0.02025	0.098375	0.08025	0.157	0.0295	0.3725	0.048	0.02775	0.6545	0.1335	0.159	0.06425	0.05725	0.01775	0.03925	0.026	0.341	0.16975	0.0365	0.07	0.22925	0.022	0.09975	0.04125	0.08925	0.12125	0.09	0.043	0.04075	0.8005	0.29475	0.037	0.32525	0.028	0.03325	0.025	0.30025	0.05525	0.4475	0.214	0.07825	0.03775	0.3575	0.222625	0.03075	0.125	0.096	0.00725	0.184	0.04175	0.030375	0.06475	0.02475
"k__Bacteria|p__Fusobacteriota"	0.0065	0.02575	0.37525	0.0835	0.1975	0.03725	0.04775	0.00325	0.04575	0.014	0.00675	0.04625	0.00275	0.00025	0	0.00125	0	0.00575	0.00075	5e-04	0.00075	0	0.03025	0.0035	0.01325	0.00125	0	0.024	0	0	0.0025	0	0	0.00075	0.00075	0.00025	0.01275	0	5e-04	0.05075	0.00375	0	0.002	0	0	0.00025	0.00175	0	0	0	0.00325	0.00125	0	0.00675	0.045	0.003	0.0225	0.01225	0.01325	0.00675	0.0285	0	0.00925	0.0155	0.00125	0	0.00525	0.001	0.01775	0.00175	5e-04	0.01175	0.00175	0	0.028	0.00675	0.00525	0.004	0.00025	0.00425	0.001	0.00925	0	0	0.0035	0.00025	0.007	0	5e-04	0.00925	0.01425	0.012	0.00625	0.00175	0.0075	0.0045	0.02	0.00475	0.00025	0.024	0.0025	0.02	0.0045	0.00075	0.0135	0.00625	0.0175	5e-04	0.00375
"k__Bacteria|p__Actinomycetota"	0.003	0.0155	0.00425	0.00575	0.00175	0.00325	0.0025	0.0115	0.00075	0.00775	0.00925	0.00275	5e-04	0.00525	0.00275	0.00225	0.0045	0.0205	0.001	0.01175	0.00325	0.01	0.00675	0.025	0.26875	0.00175	0.0025	0.00175	0.00175	0.0015	0.01	0	0.0075	0.006	0.01175	0.00125	0.00275	0.0015	0.0015	0.00025	0.00225	0.00175	0.0225	0.00325	0.0115	0.005	0.001	0.00275	5e-04	0.0015	0.02	0.00475	0.007625	0.014	0.00525	0.0025	0.03125	0.0025	0.005	0.00125	0.00625	0.065	0.04825	0.06675	0.00275	0.00925	0.00375	0.01475	0.0015	0.00425	0.00275	0.0015	0.00125	0.012	0.00175	0.01575	0.01125	0.00375	0.002	0.00475	0.0045	0.00975	0.002	0.00075	0.0115	0.00225	0.004	0.0035	0.002	0.0625	0.02375	0.001	0.01525	0.0165	0.00275	0.0055	0.01725	0.00375	0.00975	0.00175	0.00275	0.028	0.021	0.02275	0.01725	0.001	0.000625	0.016	0.00325
"k__Bacteria|p__Mycoplasmatota"	0	0.00075	0	0	0.00075	0	0.002	0	5e-04	0.00075	0.0035	5e-04	0	0	0	0	0	5e-04	0	0.00075	0	0	0.00025	0	0.007	0	0	0.00025	0	0.00275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00525	0	0	0	0	0	0	0	0	0	0.00075	0.0015	0.00025	0	0	0.00275	0.003	5e-04	0	0	0.00075	0	0.003	0	5e-04	0	0	0	0	0	0	0.00175	0	5e-04	0	0.00125	0	0.00025	0	0	0	0.0025	0	0	0	0	0.00225	0.001	0.00025	0.003	0	0	0	5e-04	0.0015	0.0015	0.001	0	0.00125	0	0	0	0	0	0
"k__Bacteria|p__Campylobacterota"	0	0	0	0	0	0	0.00025	0	0	5e-04	0	0	0.00025	0	0	0	0	0.00025	0	0	0	0.00025	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0.00025	0	0	0	0	0	0	5e-04	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
