"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"hera_1",0,15.5097342702062,12.3472085978641,14.1029723012987,17.1348285948584,11.8222754804052,20.809556209648,15.9578123718901,17.5709785610733,19.8689256818106,15.3220322963482,15.5671972303968,18.9381347972609,14.6981686208325,14.2394086682261,9.72799617351693,10.4979616659882,19.5839582723452,13.4047187931463,12.5650246692839,14.7419515872619,11.4573187521703,19.5782693633695,15.5895943701918,26.7736296989003,14.0604294796527,11.7311842622043,17.7774820215399,16.2102871876022,15.8568111179943,12.3515177584131,13.9481988538818,14.9215159000605,15.5509646096426,16.5652177266721,18.2339432267536,18.577501449756,15.1617610023004,11.6343185745055,18.8690157072967,15.6573459638119,10.173960989485,14.487794047714,15.2185181083888,15.5062636308621,15.3613764847358,13.8908348631658,16.486998983155,11.3046735791637,16.4629448615616,13.0856026124039,18.5282744508212,12.2001796245722,14.3482334639336,18.237802083561,17.6121993411755,15.5955674929466,12.1367609372442,16.4521637210536,20.3032764376226,20.9962829980977,12.9860409090219,14.3329889715624,20.2031278704987,14.725825952002,16.5092323445828,12.1089067440737,20.9068787172824,11.2112360838253,12.1154511736722,20.7612431025366,16.0939444870934,14.3348579412173,14.821659592225,16.9665712737434,19.2594441090476,18.499624108746,15.9829411469523,12.701164962417,16.6292498218149,19.4099627512618,15.6999946599857,12.1410324717448,14.7233018801503,21.4219764518892,17.6920443265342,12.6771767051252,15.2669680816355,11.2778063169064,14.9446432764321,17.9161876834257,18.0912489896152,15.8906597490637,18.3921695058515,17.2475911322587,12.7433634748003,18.7866821399138,20.7697457852784,18.223324046893,22.2485248667128,20.0954054951373,17.1815182233282,12.3375265175317,15.400022246198,7.96888458234521,22.1254080057878,13.1452411936516
"wolverine_1",15.5097342702062,0,16.3605418113342,18.7569513730787,17.1526044347382,16.7207568335838,16.0721356583283,16.5626782914835,19.4624425615049,16.1364672994079,15.7061122047971,16.5655391635391,15.6064813854371,17.855895297177,11.571931346349,13.992868256743,15.0993401270963,15.3695231855865,18.7739950274328,15.3812035415664,10.0802997215858,15.6827308666051,15.6916711547079,21.7251995501602,22.2061486120322,17.2200811883919,15.5086734016538,15.0464300975051,21.609638115551,18.6239416816715,16.4198503457949,19.5303793713969,20.2719245505914,17.4066279433873,19.7730124226788,21.1751604227297,15.4525293495141,17.8998480087509,17.1852141232859,17.8687867356442,20.6482838319593,15.1316825817819,20.1744616369563,16.0714707980357,11.2511990546311,17.678249375861,19.1543834337766,20.7409798007055,18.5166652547379,18.5502393794374,17.5905650169025,24.1381290317507,15.9646648242471,14.5156103552108,20.6234232908954,11.0601382159162,20.1609354612278,16.6512469074532,18.4169892324716,16.6195517030543,24.1361096153037,17.197179005061,17.993058069842,21.7720439100256,21.0610769955745,18.59549162131,17.2224480337259,18.7081831047696,16.416639815792,16.6081487510166,18.0806755277721,21.3165623422695,20.2515445915889,14.4568369348409,18.2167328345386,15.1320076019823,17.4607082501538,21.4411039164795,12.5122372320364,19.5575492032601,15.9262053579515,21.7668415636583,19.3617517554712,15.0008272800727,23.170016511652,15.5702599004081,18.7661978200428,19.9766714376182,16.4576722967394,13.8100809043429,15.4368222294803,20.3722444943105,18.0124176949184,14.7794842400932,13.4227025071346,17.4795237265842,15.7024667492758,23.2128243898408,19.9534325328349,19.477522178913,16.8389484368273,19.4043814152721,16.62567563065,20.0620638113452,16.7664914301141,21.0062726079162,18.2266752061467
"hamlet_11",12.3472085978641,16.3605418113342,0,10.3677333778082,14.5133412910958,9.45311944184664,19.4291802843377,15.1154968588536,16.6785705599207,18.7853650092484,14.7526496759441,15.5188893978748,19.7488549268931,18.393467581587,16.0434063194271,12.9604544793025,14.6440424141721,20.0223709436606,18.8484602526312,18.0707108974076,16.1689913902141,15.2094391772946,19.7421551635043,17.9838550444219,25.5378855168232,14.4065398592765,14.4053386447806,18.3857287064381,21.0090737011431,16.408866033369,13.9763646139148,19.8513064153105,20.258154197711,18.9297190558134,16.5219977858429,21.0783480699224,20.1836705475009,18.7336014071283,10.5751167555557,20.5406121731995,20.4286856948856,12.4119412394821,19.8099995180294,16.327865595092,16.8039153949094,17.9377828754603,19.3228513628626,19.9158283439344,18.1496126076443,18.5805114723817,14.6977241178822,23.2784931149973,13.2767014899877,14.4513719821393,16.6386594078461,17.2488570597182,14.9813017830449,11.5652130502879,15.5012535434652,21.0586257842526,23.6073109501537,12.9399504277944,13.1465552183464,19.4915565141146,20.2844214463916,16.1401292230094,14.6118975633454,21.1041671308336,12.6828214498881,13.0930292712369,21.7992661537745,20.6826440349523,19.7521658023174,16.1786031618864,16.2992547114135,19.1768219584201,21.2210554447748,21.1496749329487,15.9395986006747,16.3724196134691,19.4481755386935,21.4384133819635,18.9880381052216,17.8786770165524,19.6599471935227,18.6400735495512,19.2323595341898,19.170114372843,12.2298673981421,16.7721643518134,19.0709572625187,17.0128149170174,16.31289786508,17.2174997898935,16.8229753582516,11.538315290843,20.0180337282195,21.4815449374107,19.2288063803513,22.6156802401787,20.1265569258856,15.8398368274634,15.8873480018897,21.3076985071586,13.7807955945337,23.9586210524191,18.8745876410833
"hera_11",14.1029723012987,18.7569513730787,10.3677333778082,0,15.3147468307735,10.2496638349891,22.5801291236725,17.4951039372484,14.9683162695802,19.6813986269046,16.0920220423287,14.6462505356769,21.751502705373,16.4743994813601,17.3009357999006,14.6552715930684,15.8665478301847,22.2805363555026,18.6136406637992,18.4146891285535,17.9526502889275,17.1446243241657,22.2378145639228,21.618621773319,28.723914223591,14.0189373617266,15.2880093599375,20.3768776142909,17.6636746323602,16.0901438935406,13.7371498232188,19.0679514019485,17.8109892060929,18.1460962039438,13.8523152598347,22.3522819442579,21.7030379790215,18.0449143144997,13.7811565965744,22.1607533078829,17.1762901548097,15.3711294807294,16.5397198462291,18.3765098427282,18.3600652890479,20.2797676592923,17.6710811188202,17.0079447606079,17.4376578986123,17.7042807908212,15.0027302322873,19.7887278540427,15.2780505350221,14.3868724420531,13.980616209518,19.2711427335664,12.4504390118357,12.2766329165585,16.0509150899451,22.4423303211607,25.4433864014788,16.4419108124076,15.1896532683369,19.7993062866697,18.6555168465764,16.5767823797046,16.2277731243029,21.6556718215561,15.1157972146303,13.9929528109413,22.6074286787534,18.2685492894573,17.6086715113024,17.6945457025188,18.1505552701139,19.0129021758694,21.8935698280218,18.4514274996586,17.6886649330891,16.5543133570814,18.9729696580072,19.7196395550751,18.1954718337843,17.9671142532821,18.2169776820342,17.2734941653109,18.3566964650674,16.9954890339676,12.6342310607001,17.0349448710021,20.4073160930704,15.5063566778847,18.0402534944726,17.003947909126,16.6728871273393,11.5576028541992,21.9437949655324,21.0645478349912,19.8870935938125,24.232705245139,20.9023807758395,19.3312231814615,15.0367625037629,19.359055822257,15.0728204700356,23.8330750909678,18.4127331087843
"jarjarbinks_11",17.1348285948584,17.1526044347382,14.5133412910958,15.3147468307735,0,16.2824428857752,20.547496367976,17.1350222063999,10.1812911406704,21.1835607819899,16.1572662317003,8.08375489043061,21.2472544736693,15.5201795450459,18.5830530464538,17.7108937400073,19.3332544951783,21.9365161555716,17.979144237455,17.2738228102212,17.8898096953181,18.6911769475395,21.1176133609332,21.8977921373471,26.9114542438125,16.6623048802157,18.6749117478974,20.4551813038878,19.4121634502478,16.9270016735075,17.6902874382413,19.4853634612619,18.5634029921594,15.0257255119602,17.9568872869186,22.147367876224,22.0420602277698,15.5846376017688,15.7983227382182,22.7720999016771,18.9688662319852,18.274507694862,18.5407483098489,18.418631591646,18.5789960724117,17.0927013856347,17.9482057581328,18.0801382690744,19.8579702500986,17.1580483838451,19.0378135528047,22.0864727254087,19.1640642831798,14.4339668766369,15.6383313765086,18.9179050322677,18.1785968394228,15.7599174352578,15.9951038372547,22.6412180948973,23.2410941545881,18.8395691646721,18.6153236119758,20.3865708453541,20.1313811409329,17.7166385806546,19.087129405309,22.1904381498102,17.6295550621642,16.2627307723732,23.5847704024429,18.7649931979391,19.4900009893476,16.8178137453607,18.0520236247194,19.0662887030778,23.4825967889051,21.0972781883812,16.7587012855991,17.4571210357354,20.1309496464356,22.0624712215036,19.7630803714425,19.2269120989232,18.3071716665228,17.9497980585126,20.704939745593,17.2988051430024,16.7731525954864,17.6213703347865,21.208764955563,17.9489224865412,17.2246366142009,16.2973722418063,16.8750240940258,14.1589563122925,21.8924812414258,21.8260741349869,17.2543002626171,24.65206015479,21.3558777813533,19.4143361174224,20.8975224946246,19.7727971779126,19.1192769898856,26.1934798632965,18.5691385940068
"hera_14",11.8222754804052,16.7207568335838,9.45311944184664,10.2496638349891,16.2824428857752,0,20.5831516719357,15.0618781604908,15.7904444255529,18.9796344967224,14.2851885881463,15.3194528652595,19.7700530612256,16.4250698320937,14.7093517138347,11.2170457453875,12.3219545341959,20.341084827408,16.9214186944074,16.7015975765708,15.6737950008077,14.3473226856517,20.3664284254801,18.1551878626576,26.4005206646245,11.4700522851973,11.9012773866256,18.2636971038668,17.1880101353199,13.8916041872037,10.1416808942569,17.5512521664308,17.8118062587775,17.8134910412502,12.75951710217,20.05632040475,19.0423850502135,17.6123129760827,11.0840871419625,19.8693831419803,17.2004211628035,12.0377360942569,16.6975622479858,15.4571007550261,16.1357217375577,17.5069851910133,17.1863587979687,16.9627881829781,15.2101063346036,17.3663882908459,11.3430625039589,19.8237622665571,11.8785748544917,14.3747289347759,15.6253210984038,17.0634398527124,12.4602123295436,9.71866020493405,15.6041886968482,20.4025425674978,23.3421676133818,12.9061165774623,13.0363317652445,18.9510144833551,18.1542760012615,15.0295015270795,12.9528341451509,19.2122384244598,12.4601826478275,12.6645497610291,20.4436998600091,18.8425584966288,18.2244061001092,16.1708638259779,15.7880190428425,16.9661927413436,19.3237129548168,18.1630105058764,15.5733673191278,15.4321228220818,16.5995392783185,18.2691625703536,16.7188343308178,16.0975006368892,19.5479104430456,15.2596773256385,16.9139962061869,17.7051856923829,12.4068120638367,15.9045594996869,18.5276918686949,16.8053566717714,16.9555875661274,15.2809931551261,14.733160298857,12.5435785935549,19.6447707298579,19.9696569205238,18.6752657674269,22.2347559808276,17.6091738564583,17.300285007347,13.6641268360643,18.910727504033,11.5727470359933,21.8900424641608,17.2030951581065
"iris_14",20.809556209648,16.0721356583283,19.4291802843377,22.5801291236725,20.547496367976,20.5831516719357,0,20.5976017236432,22.7008055109716,12.6162811273373,20.503344605238,21.2036333170158,9.73763719014428,23.0631442409619,17.4864385078759,19.728489254965,20.551591113112,9.58519096065348,22.7542352150012,21.2765537695742,16.5439394000304,20.8548865689423,7.88685848027337,23.8604690679465,20.8964143642282,21.5783124404682,20.1191826940659,10.3732644607643,25.2104931183771,22.3312755279358,21.7410598054111,23.4667468906728,24.4534092000173,22.9636685114083,24.031605697855,22.1011321516503,12.7699282206365,22.4511915907332,20.4428965000572,14.6067429787888,24.5265453588717,19.8331785285502,24.2399635579926,20.2905888956063,15.9804536098015,21.2048168672177,23.7024462869933,24.3076324734051,22.6068115613805,22.9119232925956,22.1926489360377,27.5295530938975,20.4508565905335,18.6825457255095,23.5089384675322,14.2038920866132,24.3539940395511,20.9563755614944,22.1779308300733,11.2258825856037,26.055584762487,20.8696355371966,21.3038689793978,25.1374335218356,24.5460603085489,22.2943243343555,21.5593291817684,12.5736402629289,19.8038799619149,20.434026102098,12.6035171213954,24.7722741460785,24.1424996991881,17.8972570267269,21.0801368241171,16.0729206183646,15.5869472636242,24.9971612865381,18.0972997269114,22.2775548572823,16.9432949457344,25.1800210204066,23.0562442251655,20.1228940535111,25.6679609916793,19.1138549985211,22.9212040462504,22.821900780178,20.7360402662061,19.6636467090189,11.8238248054337,23.9493208135202,21.5123997593488,17.2343207477714,17.4085362302734,21.4372391089235,11.4374246326792,26.3299802234572,23.5521684390801,11.8559500248616,18.9318232157988,22.2352524777761,21.6970431388611,24.5403447086424,20.7844160382336,17.633455383695,22.764787264682
"jarjarbinks_14",15.9578123718901,16.5626782914835,15.1154968588536,17.4951039372484,17.1350222063999,15.0618781604908,20.5976017236432,0,19.311979784995,18.9173202049625,8.04834847134153,16.357574966168,19.2927364805824,17.1939782737428,15.6115908078504,12.7246617869757,13.7796431974691,19.9301266907149,19.2721992487381,16.9153637452096,15.1544784826308,12.3960656752348,19.7773599433261,20.8105734017027,26.0590286738294,13.9569878498853,12.7665076472066,19.4403765908086,21.8010217324881,12.9572478090259,13.7065224875053,20.7688418175713,21.0557971379079,18.0646756486272,17.7010416354477,23.6951332550418,20.6633341906054,18.7012888617561,16.8447666644196,21.8515771979928,21.5985309156626,13.7007967267365,20.1413808010398,10.2215660162219,16.149557321323,18.2525227522979,20.4171381107713,21.7228420836363,18.6205183559901,20.5205637322953,15.5447804722652,23.0696467892768,13.8442061895843,19.1878174760325,16.7779483506011,16.6627388417049,17.9132251483092,14.6863031451931,14.4164370888455,20.6421518739692,24.8066860139283,14.6333828836018,15.8216777501004,19.4641309368428,20.7968585900496,15.1717593422707,15.1006433995006,21.4997681785101,13.4056949933413,13.2681581296438,21.8285246286464,21.7407724299421,20.883204458479,17.7748027641463,13.84658504672,18.3662835217069,21.7245735758771,22.0508845374261,16.506632061854,13.8061517289528,19.2825459934603,22.6622995730308,20.3047999116214,17.8602214027071,20.5196487530808,18.7709502355525,20.2451833455869,19.4137762908516,15.6014305353249,17.0714960054129,19.8110623846729,16.9409351430461,13.4101501638857,17.6719621644902,16.0515999044238,14.4184672068029,20.0238445476117,20.9134846699748,19.1564244898763,22.3010071547441,20.9509229004386,17.8251474166324,17.5927659310379,21.1945968850528,17.2433454316892,24.7637098611249,17.8436615234299
"kubo_14",17.5709785610733,19.4624425615049,16.6785705599207,14.9683162695802,10.1812911406704,15.7904444255529,22.7008055109716,19.311979784995,0,23.0083610878873,18.032042136974,9.60015590585476,22.4017249996773,14.1087558604857,18.6393574991546,17.6600676549864,19.054259290443,23.2822986383709,15.503327066661,16.3364132701487,19.0222294383597,18.4037663795526,22.7516469994615,21.7951072891948,27.7299693319701,15.0991779274938,18.3775937887047,21.7546792181041,15.2920441290859,15.1831782471974,16.1664834938578,16.515200474551,15.4314706619569,13.2556895815787,14.3361684618623,21.036140456763,21.8575520140291,13.0039912632412,15.9475432601827,23.1003717298266,14.5473899914812,18.8522881656543,15.4254190052654,19.5425009309012,18.9725176884113,15.819955374727,14.6705182575097,13.3087632179806,17.9849116394216,14.5581833034553,18.0317083860443,18.2080486183212,19.4426320044493,15.3977134581213,12.586065963205,20.1801975946866,17.6925657929693,15.7932704689962,17.1049475268345,23.161752860038,21.7277174051623,19.3098013032619,19.0683129884104,20.2045583996231,17.6022007636175,17.8644284450105,18.3664624647963,21.4464593492572,18.1457614255491,16.5579247958666,23.6304103945486,15.4465746389682,17.4070351223039,18.5877144854504,18.7723099992136,18.1040929141622,22.8959975675227,17.8892222020107,18.2403721854255,16.5403779703582,18.557203381025,18.8296700425203,17.1059135774098,19.260071622092,16.0395854139187,15.5062357322742,18.6302237751662,15.0009867324471,16.5400084948278,19.0896221315563,22.1928811219016,17.0256972287088,18.2294809708021,15.5072124066267,16.320452575919,14.5630773880643,22.7425473331726,19.6188794094547,17.576588450534,25.1539534914611,20.1407577413876,19.6697948805233,20.4233186494451,17.4012071087508,18.882165866633,26.2952682384217,18.0131041653078
"wolverine_14",19.8689256818106,16.1364672994079,18.7853650092484,19.6813986269046,21.1835607819899,18.9796344967224,12.6162811273373,18.9173202049625,23.0083610878873,0,18.3176378070626,20.0953287412738,12.5555843606662,20.7080588834314,15.9147671032521,18.6439115748995,19.1597091873796,13.7637746522477,22.6206994435778,20.2232594071223,14.7910699826268,20.1278195311734,12.0949029613501,25.4495328143988,24.9094591182809,20.7119972933811,18.7043711205191,12.4193652739899,24.1211614070268,22.2091105184349,20.282398182866,23.3232101073633,23.5037668858195,21.6900022520093,22.8112682765093,22.2565182302791,14.4892941845492,22.0684862233274,20.9937249917556,15.582052757929,23.4088607350934,19.6491959167337,22.1341682068057,19.3642658204193,14.9694678922508,22.0153291267791,23.1441493621532,23.9384723592475,20.6426201198988,21.7740526769881,20.6698345272193,26.2901512582579,19.414266997733,17.7258175402443,23.2023793326704,14.4622409957245,21.573478104887,20.3043267916447,20.8941362778255,12.3102272087197,28.1376367698799,21.4642537943461,20.9209700590752,23.6838264932017,24.1152800429944,20.4721934304806,21.345592044893,15.8248099487613,19.0969375973177,19.3465739961736,13.8638166164966,24.42409729512,23.2223005613654,17.2712587678149,21.159062562969,17.4467477990554,15.6287631128347,23.0716425583903,17.5698700510685,22.1923675161177,17.5803951531989,23.9849385969061,22.7317218343361,18.7308780370658,25.7069815323616,18.9542815298102,21.5841897416226,23.0575517089119,19.4941346237004,17.5190212432009,11.7385343575624,22.734606624834,22.5749775236373,17.8798471441999,16.9654093827654,20.8179949296427,13.9260315873119,26.4258907128349,22.2985051462335,14.6433371820556,19.5718905058695,24.479972465517,17.6740693109446,23.3275743532302,19.6161235432531,16.2250558649543,21.8632377119916
