"ID"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"henry_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"c__Negativicutes"	1964	1830	1774	2931	314	2033	1543	4	1105	2573	1281	2151	2000	343	2449	1707	2125	1996	522	2036	1995	2179	1840	2434	1536	2164	4172	1023	1429	2948	1939	2136	1920	299	2324	1747	1926	206	2081	366	4146	100	1210	722	2361	1050	1547	973	3082	4948	1741	1616	1849	1926	2422	3269	1448	1478	624	1059	1801	3053	1985	1367	2726	3156	2133	985	950	1916	1947	229	2465	2016	2163	1951	811	1928	3425	3001	2544	2037	1581	1032	1334	2800	2447	3246	1020	2881	1530	2138	2014	1289	1913	1724	2808	648	1583	2306	341	2171	5828	1817	1081	1880	465	2520	1664	982	2900	2773	748	2692	1106	2811	1047	2098	2270	1967	444	286	1478	712	2250	2292	1120
"c__Gammaproteobacteria"	893	1104	381	39	19	338	486	3914	2717	154	338	346	270	3294	66	431	976	85	3202	446	562	1003	190	23	1319	490	160	2418	1128	36	421	1130	254	3436	108	1556	97	3579	910	3429	1264	2	1113	2536	31	41	1340	566	2	418	889	1674	861	214	824	6	701	762	2871	1257	711	26	645	2070	74	328	22	2265	2505	548	98	3530	27	59	386	1374	2047	150	5	32	131	495	1697	2025	1948	418	84	7	2664	57	365	219	51	454	1178	43	12	2955	998	16	3490	46	44	38	2386	49	3145	345	1468	2548	18	33	1947	509	2113	160	98	767	691	4972	2202	463	1715	3002	165	2735	1372
"c__Bacteroidia"	737	668	380	328	2285	624	1355	12	22	719	1534	856	723	199	1041	739	536	1069	178	1022	819	491	1195	1193	710	840	1196	216	978	524	976	351	918	173	821	338	985	95	433	84	639	3113	1142	425	866	2325	686	1010	615	1027	1047	400	1037	1134	311	436	1197	1464	163	1366	1194	240	1019	252	671	243	1051	305	280	909	1246	129	508	1101	690	216	185	966	259	600	729	1234	224	685	273	472	892	350	97	538	1784	979	1239	2066	509	1409	589	224	801	1195	83	1001	1048	1244	219	1074	228	775	489	242	551	897	854	378	442	756	1922	348	460	665	712	2667	215	102	1074	1523	997
"c__Clostridia"	276	280	495	456	45	242	503	10	52	210	344	560	660	53	292	159	199	712	92	355	495	262	598	270	366	299	1529	332	178	421	368	276	596	82	563	207	864	110	343	108	1464	54	272	277	402	331	291	426	183	1362	228	252	150	536	257	213	464	160	325	189	238	465	249	231	435	176	203	368	161	552	571	100	742	681	537	425	275	816	265	292	350	142	425	206	240	236	446	327	208	424	185	453	458	141	301	627	470	157	379	405	81	314	857	732	241	856	144	257	242	186	471	115	384	349	300	131	403	452	461	271	510	22	482	153	357	71	379
"c__Betaproteobacteria"	79	65	37	113	522	162	83	0	98	242	86	51	63	79	40	91	114	111	5	79	29	55	148	60	60	112	131	3	161	66	131	51	195	10	73	146	50	9	156	13	362	280	193	32	200	134	26	359	63	208	88	44	97	160	32	64	140	135	5	75	40	63	98	42	72	81	375	65	73	18	112	12	33	108	152	22	10	124	22	64	208	75	37	32	42	60	109	52	8	88	117	127	136	44	36	168	107	16	166	69	4	38	122	133	45	118	6	89	70	37	51	135	32	68	35	127	121	86	103	102	41	412	22	28	59	148	110
"c__Fusobacteriia"	30	27	905	123	0	581	4	1	2	23	344	19	194	27	56	817	39	11	0	40	84	0	18	14	0	34	597	0	28	1	19	49	30	0	95	0	24	0	69	0	113	0	25	0	55	91	61	435	0	1	0	0	0	1	0	0	2	0	0	15	4	20	0	0	4	0	167	0	29	42	0	0	7	17	47	0	14	0	0	6	22	0	0	5	37	4	0	0	0	0	0	23	6	0	16	19	1	0	0	0	0	28	0	2	9	1	0	1	35	2	0	31	18	0	0	1	129	129	3	0	79	0	68	0	71	1099	0
"c__Coriobacteriia"	16	13	4	9	48	13	20	1	1	56	23	15	23	3	27	50	2	9	1	21	12	5	6	4	4	49	86	5	89	3	139	5	70	0	13	1	53	1	3	0	5	26	39	8	76	24	46	63	53	25	6	12	2	22	143	9	31	1	12	38	8	128	3	20	18	10	45	10	1	8	22	0	197	3	5	7	3	10	21	5	11	3	30	3	97	6	4	14	1	4	16	36	83	3	39	3	11	0	47	8	1	383	86	19	10	18	12	4	28	3	3	3	2	2	1	10	249	107	9	10	2	8	2	1	21	118	21
"c__Bacilli"	3	6	21	0	0	2	0	41	2	20	10	0	40	0	22	1	8	0	0	0	1	2	0	1	1	12	100	3	4	1	7	1	16	0	0	5	0	0	2	0	2	0	3	0	3	2	1	129	0	5	0	1	4	0	8	1	0	0	0	0	1	1	1	14	0	3	4	1	0	1	0	0	20	5	12	0	642	4	0	0	2	10	3	11	22	3	6	2	1	2	3	17	2	1	3	3	1	0	13	1	0	15	9	8	3	1	0	8	4	0	1	12	6	0	0	2	30	0	0	6	9	0	12	1	0	9	0
"c__Actinomycetes"	0	0	0	0	745	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0
"c__Mollicutes"	0	0	0	0	0	0	1	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	8	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	1	0	0
