"ID"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"henry_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"c__Negativicutes"	1543	1436	1338	2322	1996	522	2403	1840	2100	2096	2080	1833	1430	1126	3083	1999	3270	1292	1688	1985	3156	985	1916	229	2465	1890	2078	2356	2447	1195	2306	341	2650	1510	1080
"c__Bacteroidia"	1357	675	698	605	1064	178	800	1196	1210	767	574	1211	978	627	614	1193	436	1740	1560	1018	244	304	907	129	508	1099	1258	983	892	1044	721	83	596	626	220
"c__Gammaproteobacteria"	485	960	1434	452	85	3202	85	189	32	46	648	52	1129	2027	2	26	6	391	75	645	327	2265	548	3530	27	109	85	48	84	1223	97	3489	33	1152	2387
"c__Clostridia"	503	782	455	569	720	92	452	601	508	514	636	786	178	173	184	534	213	393	430	249	175	367	552	100	742	837	398	452	447	448	677	81	558	572	244
"c__Betaproteobacteria"	81	133	51	20	111	5	49	148	47	88	43	44	161	36	63	92	64	142	182	98	82	66	18	12	33	48	62	117	109	78	37	4	82	50	45
"c__Fusobacteriia"	4	0	0	3	11	0	202	18	8	416	0	1	28	7	0	114	0	0	4	0	0	0	42	0	7	2	112	17	0	2	57	0	0	25	9
"c__Coriobacteriia"	20	7	5	22	9	1	1	6	88	60	13	47	91	3	54	22	9	37	58	3	11	10	8	0	196	12	6	19	4	8	94	2	74	60	9
"c__Bacilli"	0	0	6	2	0	0	6	0	5	6	4	2	2	0	0	0	1	2	1	0	1	2	0	0	20	1	1	3	8	2	1	0	5	1	2
"c__Mollicutes"	1	0	11	0	0	0	0	1	0	4	0	21	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	5	8	0	9	0	0	1	0
"c__Actinomycetes"	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"c__Epsilonproteobacteria"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
