"ID"	"Kingdom"	"Phylum"
"p__Bacillota"	"k__Bacteria"	"p__Bacillota"
"p__Pseudomonadota"	"k__Bacteria"	"p__Pseudomonadota"
"p__Bacteroidota"	"k__Bacteria"	"p__Bacteroidota"
"p__Fusobacteriota"	"k__Bacteria"	"p__Fusobacteriota"
"p__Actinomycetota"	"k__Bacteria"	"p__Actinomycetota"
"p__Mycoplasmatota"	"k__Bacteria"	"p__Mycoplasmatota"
