RefBlast
Wed Jun  4 14:59:19 2025
Ref99NR
setup/microbiome/test_prediction//rep_fasta.tmp.fasta
Functional prediction
Unknown fraction (amount of otus unused in the prediction) for each sample:
Ivy_17: 0.70339
Ophelia_20: 0.65421
Franc_22: 0.75
Grogu_22: 0.78947
Hamlet_23: 0.66316
Franc_24: 0.71831
Hera_24: 0.69072
Ivy_24: 0.67164
Kubo_24: 0.6
Ophelia_24: 0.72059
Henry_25: 0.6729
Kubo_25: 0.68548
Ginger_44: 0.71642
Iris_44: 0.6962
Korra_45: 0.65833
Hamlet_46: 0.66667
Joans_46: 0.75
Ginger_47: 0.56962
Marshmallow_47: 0.66667
Charles_48: 0.62637
Grogu_48: 0.8
Hera_48: 0.66667
Kubo_48: 0.68571
Kubo_49: 0.67619
Franc_50: 0.7875
Kubo_52: 0.62857
Kubo_53: 0.66412
Marshmallow_53: 0.78846
Ginger_55: 0.65421
Ophelia_55: 0.6358
Buddy_56: 0.69697
Unknown fraction (amount of sequences unused in the prediction) for each sample:
Ivy_17: 0.73844
Ophelia_20: 0.56356
Franc_22: 0.7813
Grogu_22: 0.98418
Hamlet_23: 0.76815
Franc_24: 0.761
Hera_24: 0.84434
Ivy_24: 0.64392
Kubo_24: 0.61255
Ophelia_24: 0.8447
Henry_25: 0.58057
Kubo_25: 0.89613
Ginger_44: 0.63793
Iris_44: 0.76347
Korra_45: 0.74473
Hamlet_46: 0.82415
Joans_46: 0.89251
Ginger_47: 0.51929
Marshmallow_47: 0.71371
Charles_48: 0.72606
Grogu_48: 0.97636
Hera_48: 0.78978
Kubo_48: 0.76464
Kubo_49: 0.79665
Franc_50: 0.78545
Kubo_52: 0.58473
Kubo_53: 0.74604
Marshmallow_53: 0.982
Ginger_55: 0.71782
Ophelia_55: 0.60149
Buddy_56: 0.50701
